Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B153690,30.0,1.0,30.0,12.4145377944,372.436133832
B302034660a,10.5,1.0,10.5,39.2452732099,412.075368704
B302034660a,10.5,1.0,10.5,19.6501163011,206.326221162
B302034660a,10.5,1.0,10.5,39.1394591036,410.964320588
B153751,18.0,1.0,18.0,12.1460895596,218.629612073
B153751,18.0,1.0,18.0,0.00125299769918,0.0225539585852
B153751,0.0,0.0,18.0,0.0298375601761,0.0
B153751,0.0,0.0,18.0,0.00383275246291,0.0
B153739,0.0,0.0,18.0,0.0298375601761,0.0
B153739,0.0,0.0,18.0,0.00383275246291,0.0
B153751,18.0,1.0,18.0,1.0084205487,18.1515698766
B153751,0.0,0.0,18.0,4.04316436571,0.0
B153739,0.0,0.0,18.0,4.04316436571,0.0
B153752,0.0,0.0,18.0,9.16931271371,0.0
B153751,0.0,0.0,18.0,9.16931271371,0.0
B153752,0.0,0.0,18.0,0.777909262803,0.0
B153751,0.0,0.0,18.0,0.777909262803,0.0
B153751,18.0,1.0,18.0,4.14144926213,74.5460867183
B153739,18.0,1.0,18.0,0.867887664986,15.6219779697
B153739,18.0,1.0,18.0,0.0284782367987,0.512608262377
B153739,18.0,1.0,18.0,4.10354015397,73.8637227715
B153740,0.0,0.0,18.0,0.550710493313,0.0
B153740,0.0,0.0,18.0,3.70407017205,0.0
B153739,0.0,0.0,18.0,0.550710493313,0.0
B153739,0.0,0.0,18.0,3.70407017205,0.0
B153740,0.0,0.0,18.0,5.79741053635,0.0
B153739,0.0,0.0,18.0,5.79741053635,0.0
B153739,18.0,1.0,18.0,11.9963085053,215.933553095
B153739,0.0,0.0,18.0,0.00410000234842,0.0
B302007317,17.5,1.0,17.5,22.3332105051,390.831183839
B302007317,17.5,1.0,17.5,13.6672681298,239.177192271
B302007317,17.5,1.0,17.5,22.6480860131,396.341505229
B302007317,17.5,1.0,17.5,13.9328951857,243.82566575
B153752,18.0,1.0,18.0,10.6601824805,191.883284649
B153752,0.0,0.0,18.0,0.0025553862817,0.0
B302006683,0.0,0.0,18.0,0.00286530976449,0.0
B302006827,20.0,1.0,20.0,14.2512732413,285.025464826
B302006827,0.0,0.0,20.0,1.77967930869,0.0
B153690,10.0,1.0,30.0,1.77967930869,17.7967930869
B302006827,0.0,0.0,20.0,4.87822280102,0.0
B302006827,0.0,0.0,20.0,4.80928083157,0.0
B153690,10.0,1.0,30.0,4.87822280102,48.7822280102
B153690,10.0,1.0,30.0,4.80928083157,48.0928083157
B302006827,0.0,0.0,20.0,1.91488285732,0.0
B153690,10.0,1.0,30.0,1.91488285732,19.1488285732
B302006827,20.0,1.0,20.0,0.00161554842718,0.0323109685436
B153690,30.0,1.0,30.0,3.81756283452,114.526885036
B2368754,24.5,1.0,24.5,8.5919721259,210.503317085
B2368754,24.5,1.0,24.5,35.8905808798,879.319231555
B2368754,24.5,1.0,24.5,22.8907364008,560.82304182
B2368754,24.5,1.0,24.5,15.8222292034,387.644615483
B2368754,18.5,1.0,24.5,11.062281283,204.652203736
B9011838,0.0,0.0,6.0,11.0632079752,0.0
B9011838,0.0,0.0,6.0,0.336868237056,0.0
B2368754,18.5,1.0,24.5,0.336868890263,6.23207446987
B2368754,24.5,1.0,24.5,0.197932235936,4.84933978043
B153766,4.0,1.0,20.0,7.64700170055,30.5880068022
B302023103,0.0,0.0,16.0,7.64708951157,0.0
B302023103,16.0,1.0,16.0,0.0964180972277,1.54268955564
B153766,20.0,1.0,20.0,19.8621233505,397.24246701
B153766,20.0,1.0,20.0,22.6200049084,452.400098168
B302023103,16.0,1.0,16.0,22.6402405008,362.243848013
B302023103,16.0,1.0,16.0,19.6082019856,313.73123177
B153752,0.0,0.0,18.0,0.0658634951365,0.0
B153752,0.0,0.0,18.0,0.777478520935,0.0
B153752,0.0,0.0,18.0,4.30189290596,0.0
B302006683,0.0,0.0,18.0,0.0658634951365,0.0
B302006683,0.0,0.0,18.0,0.777478520935,0.0
B302006683,0.0,0.0,18.0,4.30189290596,0.0
B153752,0.0,0.0,18.0,7.45700528711,0.0
B302006683,0.0,0.0,18.0,7.45700528711,0.0
B153752,18.0,1.0,18.0,11.023133358,198.416400444
B302006827,20.0,1.0,20.0,18.0193869225,360.38773845
B302006827,20.0,1.0,20.0,17.3414401819,346.828803638
B302006827,20.0,1.0,20.0,38.2836983174,765.673966348
B302006827,20.0,1.0,20.0,13.6632102367,273.264204734
B302006827,20.0,1.0,20.0,12.7278669456,254.557338912
B302006827,20.0,1.0,20.0,12.1197338665,242.39467733
B153766,4.0,1.0,20.0,0.969087199889,3.87634879956
B302023103,0.0,0.0,16.0,0.969087199889,0.0
B302023103,16.0,1.0,16.0,56.3723542371,901.957667794
B302023103,16.0,1.0,16.0,3.76324152231,60.211864357
B153740,18.0,1.0,18.0,0.0389560011789,0.70120802122
B153740,18.0,1.0,18.0,11.0230773861,198.41539295
B153740,18.0,1.0,18.0,0.430492239408,7.74886030934
B153741,0.0,0.0,18.0,0.55073378092,0.0
B153740,0.0,0.0,18.0,0.55073378092,0.0
B153741,0.0,0.0,18.0,3.70413025072,0.0
B153740,0.0,0.0,18.0,3.70413025072,0.0
B153740,18.0,1.0,18.0,0.00229999795556,0.0413999632001
B153741,0.0,0.0,18.0,8.92795558498,0.0
B153740,0.0,0.0,18.0,8.92795558498,0.0
B153740,18.0,1.0,18.0,11.1189666211,200.14139918
B2368754,0.0,0.0,24.5,6.42107237404,0.0
B2368754,0.0,0.0,24.5,0.00941753537226,0.0
B2368754a,30.5,1.0,55.0,6.42107237404,195.842707408
B2368754a,30.5,1.0,55.0,0.00941753537226,0.287234828854
B2368754a,55.0,1.0,55.0,1.95617928188,107.589860503
B2368754a,55.0,1.0,55.0,1.69194477705,93.0569627377
B2368754a,55.0,1.0,55.0,0.00666032952333,0.366318123783
B2368754,24.5,1.0,24.5,0.157289065436,3.85358210318
B302006683,18.0,1.0,18.0,2.28629022116,41.1532239809
B302006683,18.0,1.0,18.0,0.403052080908,7.25493745634
B153733,0.0,0.0,17.0,2.51642395383,0.0
B153732,0.0,0.0,16.5,2.51642395383,0.0
B153733,0.0,0.0,17.0,5.70623887054,0.0
B153732,0.0,0.0,16.5,5.70623887054,0.0
B153733,0.0,0.0,17.0,1.8832211041,0.0
B153732,0.0,0.0,16.5,1.8832211041,0.0
B153733,17.0,1.0,17.0,18.1172118454,307.992601372
B153733,17.0,1.0,17.0,18.1631355203,308.773303845
B153733,17.0,1.0,17.0,10.1255145532,172.133747404
B302020945,0.0,0.0,3.0,19.5456815959,0.0
B153690,27.0,1.0,30.0,19.5456815959,527.733403089
B2368754a,55.0,1.0,55.0,11.542473219,634.836027045
B2368754a,55.0,1.0,55.0,1.6219730486,89.208517673
B2368754a,55.0,1.0,55.0,6.09120339177,335.016186547
B2368754a,55.0,1.0,55.0,1.44131712343,79.2724417886
B302006683,18.0,1.0,18.0,10.4086104349,187.354987828
B302006683,18.0,1.0,18.0,7.75892292977,139.660612736
B302006683,18.0,1.0,18.0,13.2844962645,239.120932761
B153732,16.5,1.0,16.5,10.9549886812,180.75731324
B302020945,3.0,1.0,3.0,6.51669831919,19.5500949576
B302020945,3.0,1.0,3.0,6.5369896757,19.6109690271
B302020945,3.0,1.0,3.0,19.5790165738,58.7370497214
B153766,20.0,1.0,20.0,29.1038527793,582.077055586
B153766,20.0,1.0,20.0,13.1217452848,262.434905696
B153766,20.0,1.0,20.0,55.0919385798,1101.8387716
B153766,20.0,1.0,20.0,80.300996845,1606.0199369
B153766,20.0,1.0,20.0,80.3639037854,1607.27807571
B153766,20.0,1.0,20.0,13.0698707109,261.397414218
B153766,20.0,1.0,20.0,29.4750896741,589.501793482
B153766,20.0,1.0,20.0,11.6466779248,232.933558496
B153741,18.0,1.0,18.0,11.4519180066,206.134524119
B153741,18.0,1.0,18.0,13.2277729814,238.099913665
B153741,18.0,1.0,18.0,11.4474367879,206.053862182
B2368754a,55.0,1.0,55.0,17.3780150524,955.790827882
B2368754,24.5,1.0,24.5,17.3029227957,423.921608495
B2368754a,55.0,1.0,55.0,7.87092314428,432.900772935
B302023067,0.0,0.0,3.5,5.47554426567,0.0
B302023067,0.0,0.0,3.5,0.0970618343493,0.0
B153732,13.0,1.0,16.5,5.47554426567,71.1820754537
B153732,13.0,1.0,16.5,0.0970618343493,1.26180384654
B302023067,0.0,0.0,3.5,4.67086330543,0.0
B153732,13.0,1.0,16.5,4.67086330543,60.7212229706
B153732,16.5,1.0,16.5,10.8762709232,179.458470233
B153732,16.5,1.0,16.5,0.00832586089801,0.137376704817
B302023067,3.5,1.0,3.5,7.02891349899,24.6011972465
B302023067,3.5,1.0,3.5,0.0052392749245,0.0183374622358
B153731,12.0,1.0,12.0,1.95521064038,23.4625276846
B302049821,15.0,1.0,15.0,7.14745549064,107.21183236
B302049821,15.0,1.0,15.0,56.0976217106,841.464325659
B302049821,15.0,1.0,15.0,26.1691963835,392.537945753
B302049821,15.0,1.0,15.0,18.9349629,284.0244435
B153726,15.0,1.0,15.0,1.19495648292,17.9243472438
B153726,15.0,1.0,15.0,10.5407364079,158.111046119
B153726,0.0,0.0,15.0,10.8079897287,0.0
B153726,15.0,1.0,15.0,12.1975572945,182.963359417
B153726,15.0,1.0,15.0,8.99143533421,134.871530013
B153726,15.0,1.0,15.0,1.36962877183,20.5444315774
B153726,15.0,1.0,15.0,2.12790154619,31.9185231928
B302023067,0.0,0.0,3.5,5.70361981876,0.0
B153731,8.5,1.0,12.0,5.70361981876,48.4807684595
B302023067,0.0,0.0,3.5,0.135148065823,0.0
B302023067,0.0,0.0,3.5,3.20326224232,0.0
B153731,8.5,1.0,12.0,0.135148065823,1.1487585595
B153731,8.5,1.0,12.0,3.20326224232,27.2277290597
B302023067,3.5,1.0,3.5,1.5468839638,5.4140938733
B302023067,3.5,1.0,3.5,7.27683603408,25.4689261193
B302023067,3.5,1.0,3.5,0.589894948365,2.06463231928
B302007057,3.0,1.0,3.0,9.92649389133,29.779481674
B302007057,3.0,1.0,3.0,2.73617342212,8.20852026636
B302007057,3.0,1.0,3.0,10.0342236873,30.1026710619
B302007057,3.0,1.0,3.0,3.69152719099,11.074581573
B2368754a,55.0,1.0,55.0,4.87168613414,267.942737378
B2368754,24.5,1.0,24.5,0.0608392152343,1.49056077324
B9011838,6.0,1.0,6.0,34.9491231923,209.694739154
B9011838,6.0,1.0,6.0,56.1003427552,336.602056531
B9011838,6.0,1.0,6.0,14.6328937182,87.7973623092
B9011838,6.0,1.0,6.0,5.51972882383,33.118372943
B9011838,0.0,0.0,6.0,3.90523821471,0.0
B302006646,15.0,1.0,21.0,3.90520766515,58.5781149772
B153731,12.0,1.0,12.0,10.9038039694,130.845647633
B302007075,0.0,0.0,15.0,10.8076537397,0.0
B302007075,15.0,1.0,15.0,0.0634867702936,0.952301554404
B302007075,15.0,1.0,15.0,11.5342233341,173.013350011
B153742,0.0,0.0,14.0,1.04111906049,0.0
B153742,0.0,0.0,14.0,3.41896266239,0.0
B2368562,3.5,1.0,17.5,1.04111906049,3.64391671172
B2368562,3.5,1.0,17.5,3.41896266239,11.9663693184
B153742,0.0,0.0,14.0,0.606707420288,0.0
B2368562,3.5,1.0,17.5,0.606707420288,2.12347597101
B2368562,17.5,1.0,17.5,0.695017985669,12.1628147492
B2368562,17.5,1.0,17.5,0.715000342509,12.5125059939
B2368562,17.5,1.0,17.5,0.0181999988854,0.318499980494
B2368562,17.5,1.0,17.5,0.00219999998808,0.0384999997914
B2368562,17.5,1.0,17.5,0.00360000133514,0.063000023365
B2368562,17.5,1.0,17.5,3.19700015702,55.9475027479
B153742,14.0,1.0,14.0,0.714260801227,9.99965121718
B153742,14.0,1.0,14.0,3.19700015702,44.7580021983
B153742,14.0,1.0,14.0,0.734055176136,10.2767724659
B153742,0.0,0.0,14.0,4.20937723919,0.0
B153742,0.0,0.0,14.0,0.571710712831,0.0
B2368562,3.5,1.0,17.5,4.20937723919,14.7328203372
B2368562,3.5,1.0,17.5,0.571710712831,2.00098749491
B2368562,17.5,1.0,17.5,0.370005406411,6.47509461219
B2368562,17.5,1.0,17.5,0.00160000100732,0.0280000176281
B2368562,17.5,1.0,17.5,0.00120000168681,0.0210000295192
B153742,14.0,1.0,14.0,9.51630131724,133.228218441
B153742,14.0,1.0,14.0,0.0351279108777,0.491790752288
B153742,14.0,1.0,14.0,0.00530376881674,0.0742527634344
B153742,14.0,1.0,14.0,0.0322490321206,0.451486449688
B153742,14.0,1.0,14.0,8.91464733626,124.805062708
B153742,14.0,1.0,14.0,0.67370296604,9.43184152456
B153742,14.0,1.0,14.0,12.8101590713,179.342226998
B153731,0.0,0.0,12.0,4.39976620714,0.0
B153730,3.0,1.0,15.0,4.39976620714,13.1992986214
B153731,0.0,0.0,12.0,0.0247040480639,0.0
B153730,3.0,1.0,15.0,0.0247040480639,0.0741121441917
B153730,15.0,1.0,15.0,1.72362670149,25.8544005223
B153730,15.0,1.0,15.0,0.00957548823618,0.143632323543
B153731,12.0,1.0,12.0,3.14327241735,37.7192690082
B153731,12.0,1.0,12.0,1.45234000609,17.4280800731
B153731,12.0,1.0,12.0,7.69477507089,92.3373008507
B153731,12.0,1.0,12.0,5.10770236066,61.2924283279
B153715,16.5,1.0,16.5,10.8994703091,179.8412601
B153690,30.0,1.0,30.0,5.86486359718,175.945907915
B153690,30.0,1.0,30.0,11.7721703169,353.165109507
B153690,30.0,1.0,30.0,3.27114307413,98.1342922239
B153690,30.0,1.0,30.0,61.667478771,1850.02436313
B153690,30.0,1.0,30.0,24.2254957427,726.764872281
B153690,30.0,1.0,30.0,7.78829596544,233.648878963
B302007075,0.0,0.0,15.0,10.751473433,0.0
B153727,0.0,0.0,15.0,10.751473433,0.0
B302007075,15.0,1.0,15.0,11.6582338718,174.873508077
B153730,15.0,1.0,15.0,5.12088115853,76.8132173779
B302020916,3.0,1.0,3.0,1.84054101397,5.52162304191
B302020916,3.0,1.0,3.0,3.21817921387,9.65453764161
B153730,15.0,1.0,15.0,0.00496588259822,0.0744882389733
B302020916,3.0,1.0,3.0,1.66895524949,5.00686574847
B2368599,12.0,1.0,12.0,34.1664844692,409.99781363
B2368599,12.0,1.0,12.0,10.9013705532,130.816446638
B2368599,12.0,1.0,12.0,10.9626632711,131.551959253
B2368599,12.0,1.0,12.0,34.6143857532,415.372629038
B153715,0.0,0.0,16.5,0.249968994627,0.0
B153716,0.0,0.0,16.5,0.249968994627,0.0
B153715,0.0,0.0,16.5,11.2594656205,0.0
B153716,0.0,0.0,16.5,11.2594656205,0.0
B153715,0.0,0.0,16.5,0.237652601979,0.0
B153716,0.0,0.0,16.5,0.237652601979,0.0
B153715,0.0,0.0,16.5,0.217253629367,0.0
B153715,0.0,0.0,16.5,0.011503915342,0.0
B153716,0.0,0.0,16.5,0.217253629367,0.0
B153716,0.0,0.0,16.5,0.011503915342,0.0
B153715,16.5,1.0,16.5,0.00206155102746,0.0340155919531
B153715,16.5,1.0,16.5,1.24391810504,20.5246487332
B9011838,6.0,1.0,6.0,11.7887665402,70.7325992412
B2368754,24.5,1.0,24.5,8.05846169801,197.432311601
B9011838,6.0,1.0,6.0,7.44280999171,44.6568599503
B9011838,0.0,0.0,6.0,11.7315230233,0.0
B2368754,18.5,1.0,24.5,11.7320810189,217.04349885
B9011838,6.0,1.0,6.0,28.322220698,169.933324188
B153715,16.5,1.0,16.5,12.9788853523,214.151608313
B153715,16.5,1.0,16.5,0.22547206012,3.72028899198
B153715,16.5,1.0,16.5,10.8385599816,178.836239696
B2368754a,30.5,1.0,55.0,0.00113137156218,0.0345068326465
B2368754,0.0,0.0,24.5,0.103392457226,0.0
B2368754a,55.0,1.0,55.0,10.1791594208,559.853768144
B302020916,0.0,0.0,3.0,3.2085290868,0.0
B153730,12.0,1.0,15.0,3.2084856527,38.5018278324
B302006646,15.0,1.0,21.0,0.474675860163,7.12013790245
B9011838,0.0,0.0,6.0,0.474675860163,0.0
B302006646,15.0,1.0,21.0,15.3883450057,230.825175086
B9011838,0.0,0.0,6.0,15.3883450057,0.0
B302006646,15.0,1.0,21.0,3.72198237569,55.8297356354
B9011838,0.0,0.0,6.0,3.72198237569,0.0
B2368562,17.5,1.0,17.5,9.37014429023,163.977525079
B2368562,3.5,1.0,17.5,1.03977394323,3.6392088013
B153743,0.0,0.0,14.0,1.03977394323,0.0
B2368562,3.5,1.0,17.5,11.4606200702,40.1121702457
B153743,0.0,0.0,14.0,11.4606200702,0.0
B2368562,3.5,1.0,17.5,0.543538869553,1.90238604344
B153743,0.0,0.0,14.0,0.543538869553,0.0
B2368562,17.5,1.0,17.5,0.369021678604,6.45787937557
B2368562,17.5,1.0,17.5,0.0025000013411,0.0437500234693
B153743,0.0,0.0,14.0,0.0016999989748,0.0
B2368562,17.5,1.0,17.5,9.44506469381,165.288632142
B302020916,3.0,1.0,3.0,3.64019178375,10.9205753513
B302020916,3.0,1.0,3.0,6.88781475028,20.6634442508
B9011838,0.0,0.0,6.0,0.00170293836883,0.0
B2368754,18.5,1.0,24.5,0.163160840763,3.01847555412
B9011838,0.0,0.0,6.0,0.163160840763,0.0
B9011838,6.0,1.0,6.0,7.05480322035,42.3288193221
B2368754,24.5,1.0,24.5,7.74283182502,189.699379713
B2368754,24.5,1.0,24.5,8.03586859012,196.878780458
B2368754,24.5,1.0,24.5,24.1520945062,591.726315402
B153730,15.0,1.0,15.0,10.4822671214,157.234006821
B153730,0.0,0.0,15.0,9.40546755648,0.0
B153729,3.0,1.0,18.0,9.40355365674,28.2106609702
B153730,15.0,1.0,15.0,5.488013432,82.32020148
B153716,16.5,1.0,16.5,12.5769020033,207.518883054
B153727,15.0,1.0,15.0,1.14851773753,17.2277660629
B153727,15.0,1.0,15.0,2.10934231329,31.6401346993
B153727,15.0,1.0,15.0,1.14591317402,17.1886976103
B153727,15.0,1.0,15.0,10.3352854347,155.02928152
B153727,15.0,1.0,15.0,11.2872128104,169.308192156
B153727,15.0,1.0,15.0,9.1572190084,137.358285126
B2368593,17.0,1.0,17.0,20.9506125196,356.160412833
B2368593,17.0,1.0,17.0,9.60406048934,163.269028319
B2368593,17.0,1.0,17.0,8.15449231726,138.626369393
B2368593,17.0,1.0,17.0,3.3909626842,57.6463656314
B9011838,6.0,1.0,6.0,14.2804752331,85.6828513986
B2368754,18.5,1.0,24.5,7.36056446441,136.170442592
B9011838,0.0,0.0,6.0,7.36056446441,0.0
B2368754,18.5,1.0,24.5,0.569356848673,10.5331017005
B9011838,0.0,0.0,6.0,0.569356848673,0.0
B302006646,21.0,1.0,21.0,13.6159365044,285.934666592
B302006646,21.0,1.0,21.0,0.569364558918,11.9566557373
B2368754,24.5,1.0,24.5,0.330008254825,8.08520224321
B2368754,3.5,1.0,24.5,0.00212603080768,0.00744110782688
B2368754,24.5,1.0,24.5,13.6137221721,333.536193216
B302006646,0.0,0.0,21.0,0.00120415880449,0.0
B153716,0.0,0.0,16.5,0.248160955453,0.0
B153717,0.0,0.0,16.5,0.248160955453,0.0
B153716,0.0,0.0,16.5,11.259405542,0.0
B153717,0.0,0.0,16.5,11.259405542,0.0
B153716,0.0,0.0,16.5,0.22662541638,0.0
B153716,0.0,0.0,16.5,0.050635364685,0.0
B153717,0.0,0.0,16.5,0.22662541638,0.0
B153717,0.0,0.0,16.5,0.050635364685,0.0
B153716,16.5,1.0,16.5,12.3642986852,204.010928306
B2368754a,30.5,1.0,55.0,5.52886523473,168.630389659
B2368754,0.0,0.0,24.5,5.52955296227,0.0
B153743,14.0,1.0,14.0,0.0377107386092,0.527950340529
B153743,14.0,1.0,14.0,9.57113893566,133.995945099
B153743,14.0,1.0,14.0,12.7491060451,178.487484631
B153743,14.0,1.0,14.0,9.50048946718,133.006852541
B153729,18.0,1.0,18.0,1.32115593568,23.7808068422
B153729,18.0,1.0,18.0,0.00778780778098,0.140180540058
B153729,18.0,1.0,18.0,0.0272214993287,0.489986987917
B153729,18.0,1.0,18.0,2.75595518521,49.6071933338
B153729,18.0,1.0,18.0,1.33674904296,24.0614827733
B153729,18.0,1.0,18.0,3.17064416948,57.0715950506
B153753,13.5,1.0,13.5,9.26200437467,125.037059058
B153753,13.5,1.0,13.5,12.3180001623,166.293002191
B153753,13.5,1.0,13.5,12.3180001623,166.293002191
B153753,13.5,1.0,13.5,9.26200437095,125.037059008
B153692,0.0,0.0,17.0,11.12418289,0.0
B2368593,0.0,0.0,17.0,11.12418289,0.0
B2368593,17.0,1.0,17.0,13.2390034745,225.063059067
B153692,17.0,1.0,17.0,3.93389577646,66.8762281998
B153692,17.0,1.0,17.0,3.87878396128,65.9393273418
B153692,17.0,1.0,17.0,2.12992605624,36.2087429561
B153692,17.0,1.0,17.0,4.14169735436,70.4088550241
B153692,17.0,1.0,17.0,2.19044698753,37.237598788
B302049558,10.0,1.0,10.0,12.0321657215,120.321657215
B302049558,10.0,1.0,10.0,9.64948962165,96.4948962165
B302049558,10.0,1.0,10.0,11.7712348535,117.712348535
B302049558,10.0,1.0,10.0,9.56264503126,95.6264503126
B2368754,24.5,1.0,24.5,1.81117969505,44.3739025287
B302006646,21.0,1.0,21.0,0.561851101718,11.7988731361
B302006646,21.0,1.0,21.0,1.81182684374,38.0483637185
B2368754,3.5,1.0,24.5,0.00347130911908,0.0121495819168
B302006646,0.0,0.0,21.0,0.0114690878253,0.0
B302006646,21.0,1.0,21.0,6.86820391736,144.232282265
B153692,17.0,1.0,17.0,0.0867640454166,1.47498877208
B153692,17.0,1.0,17.0,0.0067230946302,0.114292608713
B153692,17.0,1.0,17.0,0.00514781537154,0.0875128613162
B153692,17.0,1.0,17.0,6.25756529297,106.37860998
B153729,18.0,1.0,18.0,0.191629066088,3.44932318958
B153729,18.0,1.0,18.0,16.0559496389,289.0070935
B153729,0.0,0.0,18.0,10.2007369423,0.0
B153728,2.0,1.0,20.0,10.2007650134,20.4015300268
B153729,18.0,1.0,18.0,10.8862993612,195.953388502
B2368754,24.5,1.0,24.5,43.2667782581,1060.03606732
B2368754,24.5,1.0,24.5,7.00087736309,171.521495396
B2368754,24.5,1.0,24.5,10.7972587526,264.532839439
B2368754,24.5,1.0,24.5,2.96926913845,72.747093892
B2368754,24.5,1.0,24.5,40.4154614181,990.178804743
B2368754,24.5,1.0,24.5,8.98142799982,220.044985996
B153719,16.5,1.0,16.5,13.3504095047,220.281756828
B153719,0.0,0.0,16.5,0.00460977348933,0.0
B153722,0.0,0.0,16.5,0.00510783846707,0.0
B153719,16.5,1.0,16.5,11.2460418997,185.559691345
B153717,16.5,1.0,16.5,11.515593526,190.007293179
B153717,0.0,0.0,16.5,0.00787210263767,0.0
B153717,16.5,1.0,16.5,1.77725591194,29.324722547
B153717,16.5,1.0,16.5,0.0535496041326,0.883568468188
B153717,16.5,1.0,16.5,5.69312987335,93.9366429103
B153717,16.5,1.0,16.5,9.74541196667,160.79929745
B153717,16.5,1.0,16.5,17.4954681175,288.675223939
B153692,0.0,0.0,17.0,11.0767014051,0.0
B153693,0.0,0.0,17.0,11.0767014051,0.0
B153692,17.0,1.0,17.0,5.73069267266,97.4217754352
B302006646,21.0,1.0,21.0,21.0794827939,442.669138672
B302006646,21.0,1.0,21.0,21.1761900651,444.699991367
B302006646,21.0,1.0,21.0,14.610224537,306.814715277
B153744,20.0,1.0,20.0,11.9174893743,238.349787486
B153744,20.0,1.0,20.0,14.5862801799,291.725603598
B2368514,15.0,1.0,15.0,14.5862964828,218.794447242
B153744,20.0,1.0,20.0,5.51536805937,110.307361187
B153744,20.0,1.0,20.0,11.6315196796,232.630393592
B153744,20.0,1.0,20.0,0.0156003200733,0.312006401466
B153744,20.0,1.0,20.0,19.6450180974,392.900361948
B153693,17.0,1.0,17.0,7.55324592312,128.405180693
B153719,0.0,0.0,16.5,1.85901949097,0.0
B153722,0.0,0.0,16.5,1.85901949097,0.0
B153719,0.0,0.0,16.5,9.66077678487,0.0
B153722,0.0,0.0,16.5,9.66077678487,0.0
B153719,0.0,0.0,16.5,1.79543804687,0.0
B153722,0.0,0.0,16.5,1.79543804687,0.0
B153719,16.5,1.0,16.5,10.3424187219,170.649908911
B2368754,24.5,1.0,24.5,1.81429791478,44.4502989121
B2368754,3.5,1.0,24.5,0.00120416127944,0.00421456447804
B302006646,21.0,1.0,21.0,6.90139349466,144.929263388
B302006646,0.0,0.0,21.0,0.0038948684499,0.0
B302006646,21.0,1.0,21.0,0.5591790129,11.7427592709
B2368754,24.5,1.0,24.5,10.2313127276,250.667161826
B153693,12.5,1.0,17.0,1.79139825192,22.392478149
B302022981,0.0,0.0,4.5,1.79139825192,0.0
B153693,12.5,1.0,17.0,0.0248364654518,0.310455818148
B153693,12.5,1.0,17.0,0.0112378808252,0.140473510315
B153693,12.5,1.0,17.0,0.790489248848,9.8811156106
B302022981,0.0,0.0,4.5,0.0248364654518,0.0
B302022981,0.0,0.0,4.5,0.0112378808252,0.0
B302022981,0.0,0.0,4.5,0.790489248848,0.0
B302022981,0.0,0.0,4.5,0.00859592968352,0.0
B153693,12.5,1.0,17.0,0.00823650350896,0.102956293862
B302022981,4.5,1.0,4.5,0.0621691268396,0.279761070778
B302022981,0.0,0.0,4.5,4.13200620845,0.0
B153693,12.5,1.0,17.0,4.13236151494,51.6545189368
B302022981,4.5,1.0,4.5,3.63226568218,16.3451955698
B302022981,4.5,1.0,4.5,5.95726665454,26.8076999454
B302022981,4.5,1.0,4.5,2.70726348894,12.1826857002
B302006646,21.0,1.0,21.0,12.1041847685,254.187880138
B153693,17.0,1.0,17.0,0.00658634919125,0.111967936251
B153693,17.0,1.0,17.0,10.3759825048,176.391702582
B153693,17.0,1.0,17.0,0.049769469113,0.846080974921
B153693,17.0,1.0,17.0,2.74472815813,46.6603786882
B153693,17.0,1.0,17.0,0.00636317629536,0.108173997021
B153693,17.0,1.0,17.0,0.0652705131338,1.10959872327
B153693,17.0,1.0,17.0,10.1917597025,173.259914943
B153722,16.5,1.0,16.5,13.3305150706,219.953498665
B153722,16.5,1.0,16.5,10.7935563184,178.093679254
B153722,16.5,1.0,16.5,10.7710800784,177.722821294
B153721,0.0,0.0,18.0,0.0605465942316,0.0
B153718,0.0,0.0,18.0,0.0605465942316,0.0
B153718,18.0,1.0,18.0,1.97598431217,35.5677176191
B153718,18.0,1.0,18.0,0.0661809650862,1.19125737155
B153721,0.0,0.0,18.0,2.01703211946,0.0
B153718,0.0,0.0,18.0,2.01703211946,0.0
B153721,0.0,0.0,18.0,4.35884262302,0.0
B153718,0.0,0.0,18.0,4.35884262302,0.0
B153721,0.0,0.0,18.0,4.30908954924,0.0
B153718,0.0,0.0,18.0,4.30908954924,0.0
B153718,18.0,1.0,18.0,0.00797057226334,0.14347030074
B153718,18.0,1.0,18.0,0.0366742436408,0.660136385534
B153718,18.0,1.0,18.0,4.67426143959,84.1367059126
B153718,18.0,1.0,18.0,6.04267609117,108.768169641
B153718,18.0,1.0,18.0,2.53181383937,45.5726491087
B153718,18.0,1.0,18.0,13.3514245663,240.325642193
B153718,18.0,1.0,18.0,7.78226528772,140.080775179
B302006646,21.0,1.0,21.0,0.562555596647,11.8136675296
B153728,20.0,1.0,20.0,23.7253720957,474.507441914
B153728,20.0,1.0,20.0,2.37441147402,47.4882294804
B153728,20.0,1.0,20.0,2.37446402659,47.4892805318
B153728,20.0,1.0,20.0,2.3745210559,47.490421118
B153728,20.0,1.0,20.0,2.37437690535,47.487538107
B153728,20.0,1.0,20.0,2.37450336886,47.4900673772
B153728,20.0,1.0,20.0,2.37442322476,47.4884644952
B153728,20.0,1.0,20.0,6.00389690262,120.077938052
B153728,20.0,1.0,20.0,5.08904008406,101.780801681
B153728,20.0,1.0,20.0,19.7900213481,395.800426962
B153728,20.0,1.0,20.0,5.43512421644,108.702484329
