DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-02-22 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,42.54,0.00,0.00,0.00,0.00,22.59,37.53,3.97,5.01,0.00,16.93,0.08,0.27,0.00,23.20,10.00,0.00,25.42,60,0.00
2010-02-22 06:00:00,5.01,0.02,0.00,5.04,0.00,B155073,16.00,0.00,104.44,0.00,0.00,0.00,0.00,76.38,91.60,10.35,12.84,0.00,16.93,0.21,0.71,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-02-22 07:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,100.68,0.00,0.00,0.00,0.00,75.17,90.30,8.37,10.38,0.00,16.93,0.17,0.58,0.00,35.71,10.00,0.00,41.04,60,0.00
2010-02-22 08:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,97.06,0.00,0.00,0.00,0.00,73.46,88.50,6.90,8.56,0.00,16.93,0.14,0.48,0.00,35.51,10.00,0.00,40.73,60,0.00
2010-02-22 09:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,93.19,0.00,0.00,0.00,0.00,71.67,86.70,5.23,6.49,0.00,16.93,0.10,0.36,0.00,35.31,10.00,0.00,40.43,60,0.00
2010-02-22 10:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,90.56,0.00,0.00,0.00,0.00,69.70,84.72,4.71,5.84,0.00,16.93,0.09,0.32,0.00,35.08,10.00,0.00,40.09,60,0.00
2010-02-22 11:00:00,10.04,0.01,0.00,10.06,0.00,B155073,8.00,0.00,87.90,0.00,0.00,0.00,0.00,67.44,82.45,4.39,5.45,0.00,16.93,0.09,0.30,0.00,34.83,10.00,0.00,39.70,60,0.00
2010-02-22 12:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,88.93,0.00,0.00,0.00,0.00,65.82,80.91,6.48,8.03,0.00,16.93,0.13,0.45,0.00,34.65,10.00,0.00,39.43,60,0.00
2010-02-22 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,86.48,0.00,0.00,0.00,0.00,64.36,79.36,5.75,7.12,0.00,16.93,0.12,0.40,0.00,34.47,10.00,0.00,39.16,60,0.00
2010-02-22 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,82.34,0.00,0.00,0.00,0.00,63.19,78.18,3.35,4.16,0.00,16.93,0.07,0.23,0.00,34.34,10.00,0.00,38.96,60,0.00
2010-02-22 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,81.08,0.00,0.00,0.00,0.00,62.43,77.43,2.93,3.65,0.00,16.93,0.06,0.20,0.00,34.25,10.00,0.00,38.82,60,0.00
2010-02-22 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,81.49,0.00,0.00,0.00,0.00,62.24,77.33,3.35,4.16,0.00,16.93,0.07,0.23,0.00,34.24,10.00,0.00,38.81,60,0.00
2010-02-22 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,85.22,0.00,0.00,0.00,0.00,62.92,78.09,5.75,7.13,0.00,16.93,0.12,0.40,0.00,34.33,10.00,0.00,38.94,60,0.00
2010-02-22 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,88.46,0.00,0.00,0.00,0.00,63.18,78.36,8.16,10.10,0.00,16.93,0.16,0.56,0.00,34.36,10.00,0.00,38.99,60,0.00
2010-02-22 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,88.95,0.00,0.00,0.00,0.00,63.53,78.71,8.26,10.23,0.00,16.93,0.17,0.57,0.00,34.40,10.00,0.00,39.05,60,0.00
2010-02-22 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,87.50,0.00,0.00,0.00,0.00,64.40,79.58,6.38,7.91,0.00,16.93,0.13,0.44,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-02-22 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,31.91,0.00,0.00,0.00,0.00,11.08,25.99,4.71,5.92,0.00,16.93,0.09,0.32,0.00,21.49,10.00,0.00,23.03,60,0.00
2010-02-22 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,29.82,0.00,0.00,0.00,0.00,11.59,26.51,2.61,3.32,0.00,16.93,0.05,0.18,0.00,21.57,10.00,0.00,23.14,60,0.00
2010-02-22 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,30.00,0.00,0.00,0.00,0.00,12.54,27.45,1.99,2.54,0.00,16.93,0.04,0.14,0.00,21.72,10.00,0.00,23.34,60,0.00
2010-02-23 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,29.33,0.00,0.00,0.00,0.00,13.25,28.16,0.84,1.17,0.00,16.93,0.02,0.06,0.00,21.83,10.00,0.00,23.49,60,0.00
2010-02-23 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,29.82,0.00,0.00,0.00,0.00,14.13,29.05,0.42,0.77,0.00,16.93,0.01,0.03,0.00,21.96,10.00,0.00,23.68,60,0.00
2010-02-23 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,31.12,0.00,0.00,0.00,0.00,15.09,30.02,0.10,1.10,0.00,16.93,0.00,0.01,0.00,22.11,10.00,0.00,23.88,60,0.00
2010-02-23 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,31.77,0.00,0.00,0.00,0.00,15.74,30.67,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.20,10.00,0.00,24.02,60,0.00
2010-02-23 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,32.12,0.00,0.00,0.00,0.00,16.44,31.37,0.21,0.75,0.00,16.93,0.00,0.01,0.00,22.31,10.00,0.00,24.16,60,0.00
2010-02-23 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,37.03,0.00,0.00,0.00,0.00,17.08,32.01,3.97,5.02,0.00,16.93,0.08,0.27,0.00,22.40,10.00,0.00,24.29,60,0.00
2010-02-23 06:00:00,5.01,0.02,0.00,5.04,0.00,B155073,16.00,0.00,100.09,0.00,0.00,0.00,0.00,72.00,87.23,10.35,12.87,0.00,16.93,0.21,0.71,0.00,35.36,10.00,0.00,40.52,60,0.00
2010-02-23 07:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,96.76,0.00,0.00,0.00,0.00,71.22,86.36,8.37,10.40,0.00,16.93,0.17,0.58,0.00,35.27,10.00,0.00,40.37,60,0.00
2010-02-23 08:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,93.34,0.00,0.00,0.00,0.00,69.71,84.76,6.90,8.58,0.00,16.93,0.14,0.48,0.00,35.09,10.00,0.00,40.09,60,0.00
2010-02-23 09:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,90.19,0.00,0.00,0.00,0.00,68.65,83.68,5.23,6.50,0.00,16.93,0.10,0.36,0.00,34.97,10.00,0.00,39.91,60,0.00
2010-02-23 10:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,88.40,0.00,0.00,0.00,0.00,67.51,82.54,4.71,5.85,0.00,16.93,0.09,0.32,0.00,34.84,10.00,0.00,39.71,60,0.00
2010-02-23 11:00:00,10.04,0.01,0.00,10.06,0.00,B155073,8.00,0.00,86.28,0.00,0.00,0.00,0.00,65.80,80.82,4.39,5.46,0.00,16.93,0.09,0.30,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-02-23 12:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,88.36,0.00,0.00,0.00,0.00,65.21,80.31,6.48,8.05,0.00,16.93,0.13,0.45,0.00,34.58,10.00,0.00,39.33,60,0.00
2010-02-23 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,86.15,0.00,0.00,0.00,0.00,64.00,79.01,5.75,7.14,0.00,16.93,0.12,0.40,0.00,34.43,10.00,0.00,39.10,60,0.00
2010-02-23 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,82.98,0.00,0.00,0.00,0.00,63.79,78.81,3.35,4.17,0.00,16.93,0.07,0.23,0.00,34.41,10.00,0.00,39.06,60,0.00
2010-02-23 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,82.49,0.00,0.00,0.00,0.00,63.81,78.83,2.93,3.66,0.00,16.93,0.06,0.20,0.00,34.41,10.00,0.00,39.07,60,0.00
2010-02-23 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,83.76,0.00,0.00,0.00,0.00,64.48,79.58,3.35,4.17,0.00,16.93,0.07,0.23,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-02-23 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,88.36,0.00,0.00,0.00,0.00,66.01,81.21,5.75,7.15,0.00,16.93,0.12,0.40,0.00,34.69,10.00,0.00,39.48,60,0.00
2010-02-23 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,91.74,0.00,0.00,0.00,0.00,66.41,81.62,8.16,10.12,0.00,16.93,0.16,0.56,0.00,34.73,10.00,0.00,39.55,60,0.00
2010-02-23 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,92.43,0.00,0.00,0.00,0.00,66.97,82.17,8.26,10.26,0.00,16.93,0.17,0.57,0.00,34.80,10.00,0.00,39.65,60,0.00
2010-02-23 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,91.02,0.00,0.00,0.00,0.00,67.89,83.10,6.38,7.93,0.00,16.93,0.13,0.44,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-02-23 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,35.03,0.00,0.00,0.00,0.00,14.17,29.09,4.71,5.93,0.00,16.93,0.09,0.32,0.00,21.97,10.00,0.00,23.69,60,0.00
2010-02-23 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,33.02,0.00,0.00,0.00,0.00,14.77,29.70,2.61,3.32,0.00,16.93,0.05,0.18,0.00,22.06,10.00,0.00,23.81,60,0.00
2010-02-23 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,33.14,0.00,0.00,0.00,0.00,15.67,30.60,1.99,2.55,0.00,16.93,0.04,0.14,0.00,22.19,10.00,0.00,24.00,60,0.00
2010-02-24 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,32.09,0.00,0.00,0.00,0.00,15.99,30.91,0.84,1.17,0.00,16.93,0.02,0.06,0.00,22.24,10.00,0.00,24.07,60,0.00
2010-02-24 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,32.01,0.00,0.00,0.00,0.00,16.31,31.24,0.42,0.77,0.00,16.93,0.01,0.03,0.00,22.29,10.00,0.00,24.13,60,0.00
2010-02-24 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,32.67,0.00,0.00,0.00,0.00,16.64,31.57,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.34,10.00,0.00,24.20,60,0.00
2010-02-24 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,33.01,0.00,0.00,0.00,0.00,16.97,31.90,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.39,10.00,0.00,24.27,60,0.00
2010-02-24 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,33.00,0.00,0.00,0.00,0.00,17.32,32.25,0.21,0.75,0.00,16.93,0.00,0.01,0.00,22.44,10.00,0.00,24.34,60,0.00
2010-02-24 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,37.52,0.00,0.00,0.00,0.00,17.56,32.50,3.97,5.02,0.00,16.93,0.08,0.27,0.00,22.47,10.00,0.00,24.39,60,0.00
2010-02-24 06:00:00,5.01,0.02,0.00,5.04,0.00,B155073,16.00,0.00,100.09,0.00,0.00,0.00,0.00,72.00,87.22,10.35,12.86,0.00,16.93,0.21,0.71,0.00,35.36,10.00,0.00,40.52,60,0.00
2010-02-24 07:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,96.71,0.00,0.00,0.00,0.00,71.18,86.32,8.37,10.40,0.00,16.93,0.17,0.58,0.00,35.26,10.00,0.00,40.36,60,0.00
2010-02-24 08:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,93.57,0.00,0.00,0.00,0.00,69.95,84.99,6.90,8.58,0.00,16.93,0.14,0.48,0.00,35.11,10.00,0.00,40.13,60,0.00
2010-02-24 09:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,90.42,0.00,0.00,0.00,0.00,68.89,83.92,5.23,6.50,0.00,16.93,0.10,0.36,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-02-24 10:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,88.75,0.00,0.00,0.00,0.00,67.87,82.90,4.71,5.85,0.00,16.93,0.09,0.32,0.00,34.88,10.00,0.00,39.77,60,0.00
2010-02-24 11:00:00,10.04,0.01,0.00,10.06,0.00,B155073,8.00,0.00,86.98,0.00,0.00,0.00,0.00,66.50,81.52,4.39,5.46,0.00,16.93,0.09,0.30,0.00,34.72,10.00,0.00,39.54,60,0.00
2010-02-24 12:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,89.28,0.00,0.00,0.00,0.00,66.13,81.24,6.48,8.05,0.00,16.93,0.13,0.45,0.00,34.69,10.00,0.00,39.49,60,0.00
2010-02-24 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,87.10,0.00,0.00,0.00,0.00,64.94,79.96,5.75,7.14,0.00,16.93,0.12,0.40,0.00,34.54,10.00,0.00,39.27,60,0.00
2010-02-24 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,83.61,0.00,0.00,0.00,0.00,64.43,79.44,3.35,4.17,0.00,16.93,0.07,0.23,0.00,34.48,10.00,0.00,39.18,60,0.00
2010-02-24 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,82.92,0.00,0.00,0.00,0.00,64.25,79.27,2.93,3.66,0.00,16.93,0.06,0.20,0.00,34.46,10.00,0.00,39.15,60,0.00
2010-02-24 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,83.80,0.00,0.00,0.00,0.00,64.53,79.63,3.35,4.17,0.00,16.93,0.07,0.23,0.00,34.50,10.00,0.00,39.21,60,0.00
2010-02-24 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,88.05,0.00,0.00,0.00,0.00,65.71,80.90,5.75,7.14,0.00,16.93,0.12,0.40,0.00,34.65,10.00,0.00,39.43,60,0.00
2010-02-24 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,91.10,0.00,0.00,0.00,0.00,65.78,80.98,8.16,10.12,0.00,16.93,0.16,0.56,0.00,34.66,10.00,0.00,39.44,60,0.00
2010-02-24 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,91.43,0.00,0.00,0.00,0.00,65.99,81.18,8.26,10.25,0.00,16.93,0.17,0.57,0.00,34.68,10.00,0.00,39.48,60,0.00
2010-02-24 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,89.55,0.00,0.00,0.00,0.00,66.43,81.63,6.38,7.92,0.00,16.93,0.13,0.44,0.00,34.73,10.00,0.00,39.56,60,0.00
2010-02-24 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,33.76,0.00,0.00,0.00,0.00,12.92,27.83,4.71,5.93,0.00,16.93,0.09,0.32,0.00,21.78,10.00,0.00,23.42,60,0.00
2010-02-24 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,31.21,0.00,0.00,0.00,0.00,12.97,27.89,2.61,3.32,0.00,16.93,0.05,0.18,0.00,21.78,10.00,0.00,23.43,60,0.00
2010-02-24 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,30.75,0.00,0.00,0.00,0.00,13.29,28.21,1.99,2.55,0.00,16.93,0.04,0.14,0.00,21.83,10.00,0.00,23.50,60,0.00
2010-02-25 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,29.68,0.00,0.00,0.00,0.00,13.59,28.51,0.84,1.17,0.00,16.93,0.02,0.06,0.00,21.88,10.00,0.00,23.56,60,0.00
2010-02-25 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,29.61,0.00,0.00,0.00,0.00,13.92,28.84,0.42,0.77,0.00,16.93,0.01,0.03,0.00,21.93,10.00,0.00,23.63,60,0.00
2010-02-25 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,30.30,0.00,0.00,0.00,0.00,14.28,29.20,0.10,1.10,0.00,16.93,0.00,0.01,0.00,21.98,10.00,0.00,23.71,60,0.00
2010-02-25 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,30.59,0.00,0.00,0.00,0.00,14.56,29.48,0.10,1.10,0.00,16.93,0.00,0.01,0.00,22.03,10.00,0.00,23.77,60,0.00
2010-02-25 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,30.74,0.00,0.00,0.00,0.00,15.06,29.99,0.21,0.75,0.00,16.93,0.00,0.01,0.00,22.10,10.00,0.00,23.87,60,0.00
2010-02-25 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,35.04,0.00,0.00,0.00,0.00,15.10,30.02,3.97,5.02,0.00,16.93,0.08,0.27,0.00,22.11,10.00,0.00,23.88,60,0.00
2010-02-25 06:00:00,5.01,0.02,0.00,5.04,0.00,B155073,16.00,0.00,97.23,0.00,0.00,0.00,0.00,69.16,84.38,10.35,12.85,0.00,16.93,0.21,0.71,0.00,35.04,10.00,0.00,40.03,60,0.00
2010-02-25 07:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,93.81,0.00,0.00,0.00,0.00,68.29,83.41,8.37,10.39,0.00,16.93,0.17,0.58,0.00,34.94,10.00,0.00,39.86,60,0.00
2010-02-25 08:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,91.40,0.00,0.00,0.00,0.00,67.79,82.83,6.90,8.58,0.00,16.93,0.14,0.48,0.00,34.87,10.00,0.00,39.76,60,0.00
2010-02-25 09:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,89.23,0.00,0.00,0.00,0.00,67.69,82.72,5.23,6.50,0.00,16.93,0.10,0.36,0.00,34.86,10.00,0.00,39.74,60,0.00
2010-02-25 10:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,88.30,0.00,0.00,0.00,0.00,67.42,82.45,4.71,5.86,0.00,16.93,0.09,0.32,0.00,34.83,10.00,0.00,39.70,60,0.00
2010-02-25 11:00:00,10.04,0.01,0.00,10.06,0.00,B155073,8.00,0.00,87.33,0.00,0.00,0.00,0.00,66.83,81.87,4.39,5.47,0.00,16.93,0.09,0.30,0.00,34.76,10.00,0.00,39.60,60,0.00
2010-02-25 12:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,90.13,0.00,0.00,0.00,0.00,66.95,82.07,6.48,8.06,0.00,16.93,0.13,0.45,0.00,34.78,10.00,0.00,39.63,60,0.00
2010-02-25 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,88.30,0.00,0.00,0.00,0.00,66.12,81.15,5.75,7.15,0.00,16.93,0.12,0.40,0.00,34.68,10.00,0.00,39.47,60,0.00
2010-02-25 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,85.07,0.00,0.00,0.00,0.00,65.87,80.90,3.35,4.18,0.00,16.93,0.07,0.23,0.00,34.65,10.00,0.00,39.43,60,0.00
2010-02-25 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,84.46,0.00,0.00,0.00,0.00,65.77,80.80,2.93,3.66,0.00,16.93,0.06,0.20,0.00,34.64,10.00,0.00,39.41,60,0.00
2010-02-25 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,85.66,0.00,0.00,0.00,0.00,66.36,81.48,3.35,4.18,0.00,16.93,0.07,0.23,0.00,34.72,10.00,0.00,39.53,60,0.00
2010-02-25 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,90.46,0.00,0.00,0.00,0.00,68.10,83.31,5.75,7.15,0.00,16.93,0.12,0.40,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-02-25 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,93.15,0.00,0.00,0.00,0.00,67.81,83.02,8.16,10.13,0.00,16.93,0.16,0.56,0.00,34.89,10.00,0.00,39.80,60,0.00
2010-02-25 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,93.51,0.00,0.00,0.00,0.00,68.04,83.25,8.26,10.26,0.00,16.93,0.17,0.57,0.00,34.92,10.00,0.00,39.84,60,0.00
2010-02-25 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,91.96,0.00,0.00,0.00,0.00,68.82,84.03,6.38,7.93,0.00,16.93,0.13,0.44,0.00,35.01,10.00,0.00,39.97,60,0.00
2010-02-25 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,35.76,0.00,0.00,0.00,0.00,14.90,29.82,4.71,5.93,0.00,16.93,0.09,0.32,0.00,22.08,10.00,0.00,23.84,60,0.00
2010-02-25 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,33.58,0.00,0.00,0.00,0.00,15.33,30.26,2.61,3.32,0.00,16.93,0.05,0.18,0.00,22.14,10.00,0.00,23.93,60,0.00
2010-02-25 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,33.42,0.00,0.00,0.00,0.00,15.94,30.87,1.99,2.55,0.00,16.93,0.04,0.14,0.00,22.23,10.00,0.00,24.06,60,0.00
2010-02-26 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,33.25,0.00,0.00,0.00,0.00,17.15,32.08,0.84,1.17,0.00,16.93,0.02,0.06,0.00,22.41,10.00,0.00,24.31,60,0.00
2010-02-26 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,34.25,0.00,0.00,0.00,0.00,18.54,33.48,0.42,0.77,0.00,16.93,0.01,0.03,0.00,22.62,10.00,0.00,24.60,60,0.00
2010-02-26 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,36.09,0.00,0.00,0.00,0.00,20.04,34.98,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.84,10.00,0.00,24.90,60,0.00
2010-02-26 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,37.19,0.00,0.00,0.00,0.00,21.13,36.08,0.10,1.11,0.00,16.93,0.00,0.01,0.00,22.99,10.00,0.00,25.12,60,0.00
2010-02-26 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,37.98,0.00,0.00,0.00,0.00,22.28,37.22,0.21,0.75,0.00,16.93,0.00,0.01,0.00,23.16,10.00,0.00,25.36,60,0.00
2010-02-26 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,43.25,0.00,0.00,0.00,0.00,23.27,38.22,3.97,5.03,0.00,16.93,0.08,0.27,0.00,23.30,10.00,0.00,25.56,60,0.00
2010-02-26 06:00:00,5.01,0.02,0.00,5.04,0.00,B155073,16.00,0.00,107.21,0.00,0.00,0.00,0.00,79.06,94.32,10.35,12.89,0.00,16.93,0.21,0.71,0.00,36.15,10.00,0.00,41.72,60,0.00
2010-02-26 07:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,103.92,0.00,0.00,0.00,0.00,78.33,93.50,8.37,10.42,0.00,16.93,0.17,0.58,0.00,36.06,10.00,0.00,41.58,60,0.00
2010-02-26 08:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,99.83,0.00,0.00,0.00,0.00,76.17,91.24,6.90,8.59,0.00,16.93,0.14,0.48,0.00,35.81,10.00,0.00,41.20,60,0.00
2010-02-26 09:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,96.39,0.00,0.00,0.00,0.00,74.82,89.87,5.23,6.51,0.00,16.93,0.10,0.36,0.00,35.66,10.00,0.00,40.97,60,0.00
2010-02-26 10:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,94.05,0.00,0.00,0.00,0.00,73.15,88.19,4.71,5.86,0.00,16.93,0.09,0.32,0.00,35.47,10.00,0.00,40.68,60,0.00
2010-02-26 11:00:00,10.04,0.01,0.00,10.06,0.00,B155073,8.00,0.00,91.83,0.00,0.00,0.00,0.00,71.33,86.37,4.39,5.47,0.00,16.93,0.09,0.30,0.00,35.27,10.00,0.00,40.37,60,0.00
2010-02-26 12:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,93.57,0.00,0.00,0.00,0.00,70.40,85.52,6.48,8.05,0.00,16.93,0.13,0.45,0.00,35.17,10.00,0.00,40.23,60,0.00
2010-02-26 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,90.99,0.00,0.00,0.00,0.00,68.82,83.85,5.75,7.14,0.00,16.93,0.12,0.40,0.00,34.99,10.00,0.00,39.94,60,0.00
2010-02-26 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,87.40,0.00,0.00,0.00,0.00,68.20,83.23,3.35,4.17,0.00,16.93,0.07,0.23,0.00,34.91,10.00,0.00,39.83,60,0.00
2010-02-26 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,86.79,0.00,0.00,0.00,0.00,68.11,83.13,2.93,3.66,0.00,16.93,0.06,0.20,0.00,34.90,10.00,0.00,39.81,60,0.00
2010-02-26 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,88.20,0.00,0.00,0.00,0.00,68.91,84.03,3.35,4.17,0.00,16.93,0.07,0.23,0.00,35.01,10.00,0.00,39.97,60,0.00
2010-02-26 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,93.19,0.00,0.00,0.00,0.00,70.83,86.04,5.75,7.15,0.00,16.93,0.12,0.40,0.00,35.23,10.00,0.00,40.31,60,0.00
2010-02-26 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,97.67,0.00,0.00,0.00,0.00,72.32,87.54,8.16,10.13,0.00,16.93,0.16,0.56,0.00,35.40,10.00,0.00,40.57,60,0.00
2010-02-26 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,98.33,0.00,0.00,0.00,0.00,72.85,88.07,8.26,10.26,0.00,16.93,0.17,0.57,0.00,35.46,10.00,0.00,40.66,60,0.00
2010-02-26 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,96.78,0.00,0.00,0.00,0.00,73.62,88.84,6.38,7.93,0.00,16.93,0.13,0.44,0.00,35.55,10.00,0.00,40.79,60,0.00
