DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-03-04 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1409.92,0.00,0.00,0.00,0.00,1113.07,1325.37,73.45,84.55,0,220.86,1.47,5.07,0,30.45,10.00,0,36.46,60,0.00
2010-03-05 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1399.31,0.00,0.00,0.00,0.00,1102.48,1314.77,73.45,84.54,0,220.86,1.47,5.07,0,30.37,10.00,0,36.32,60,0.00
2010-03-05 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1418.52,0.00,0.00,0.00,0.00,1121.67,1333.98,73.45,84.55,0,220.86,1.47,5.07,0,30.52,10.00,0,36.56,60,0.00
2010-03-05 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1438.28,0.00,0.00,0.00,0.00,1141.40,1353.73,73.45,84.55,0,220.86,1.47,5.07,0,30.68,10.00,0,36.81,60,0.00
2010-03-05 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1455.17,0.00,0.00,0.00,0.00,1158.27,1370.61,73.45,84.56,0,220.86,1.47,5.07,0,30.81,10.00,0,37.02,60,0.00
2010-03-05 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1469.01,0.00,0.00,0.00,0.00,1172.09,1384.45,73.45,84.56,0,220.86,1.47,5.07,0,30.92,10.00,0,37.19,60,0.00
2010-03-05 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1483.05,0.00,0.00,0.00,0.00,1186.12,1398.49,73.45,84.56,0,220.86,1.47,5.07,0,31.03,10.00,0,37.36,60,0.00
2010-03-05 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2295.56,0.00,0.00,0.00,0.00,1987.48,2203.63,80.12,91.94,0,220.86,1.60,5.53,0,42.89,10.00,0,52.87,60,0.00
2010-03-05 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2540.44,0.00,0.00,0.00,0.00,2177.93,2410.22,113.51,130.22,0,220.86,2.27,7.83,0,44.28,10.00,0,55.19,60,0.00
2010-03-05 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2535.21,0.00,0.00,0.00,0.00,2172.71,2405.00,113.51,130.21,0,220.86,2.27,7.83,0,44.25,10.00,0,55.14,60,0.00
2010-03-05 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2560.77,0.00,0.00,0.00,0.00,2176.62,2415.28,126.86,145.49,0,220.86,2.54,8.75,0,44.31,10.00,0,55.25,60,0.00
2010-03-05 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2538.71,0.00,0.00,0.00,0.00,2132.99,2377.97,140.22,160.74,0,220.86,2.80,9.67,0,44.07,10.00,0,54.83,60,0.00
2010-03-05 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2474.86,0.00,0.00,0.00,0.00,2069.24,2314.15,140.22,160.71,0,220.86,2.80,9.67,0,43.64,10.00,0,54.12,60,0.00
2010-03-05 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2443.37,0.00,0.00,0.00,0.00,2059.42,2297.94,126.86,145.43,0,220.86,2.54,8.75,0,43.53,10.00,0,53.93,60,0.00
2010-03-05 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2418.37,0.00,0.00,0.00,0.00,2034.47,2272.95,126.86,145.42,0,220.86,2.54,8.75,0,43.36,10.00,0,53.65,60,0.00
2010-03-05 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2522.44,0.00,0.00,0.00,0.00,2116.75,2361.71,140.22,160.73,0,220.86,2.80,9.67,0,43.96,10.00,0,54.65,60,0.00
2010-03-05 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2537.56,0.00,0.00,0.00,0.00,2131.84,2376.82,140.22,160.74,0,220.86,2.80,9.67,0,44.06,10.00,0,54.82,60,0.00
2010-03-05 16:00:00,337.37,7.59,0.00,344.96,0.00,B2368754a,2671.00,0.00,2358.43,0.00,0.00,0.00,0.00,1996.24,2228.31,113.51,130.13,0,220.86,2.27,7.83,0,43.06,10.00,0,53.15,60,0.00
2010-03-05 17:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2380.37,0.00,0.00,0.00,0.00,2018.14,2250.23,113.51,130.14,0,220.86,2.27,7.83,0,43.21,10.00,0,53.39,60,0.00
2010-03-05 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2188.49,0.00,0.00,0.00,0.00,1880.62,2096.61,80.12,91.88,0,220.86,1.60,5.53,0,42.15,10.00,0,51.64,60,0.00
2010-03-05 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2148.41,0.00,0.00,0.00,0.00,1851.41,2064.17,73.45,84.23,0,220.86,1.47,5.07,0,41.93,10.00,0,51.27,60,0.00
2010-03-05 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2157.23,0.00,0.00,0.00,0.00,1860.22,2073.00,73.45,84.24,0,220.86,1.47,5.07,0,41.99,10.00,0,51.37,60,0.00
2010-03-05 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2166.40,0.00,0.00,0.00,0.00,1869.37,2082.16,73.45,84.24,0,220.86,1.47,5.07,0,42.05,10.00,0,51.48,60,0.00
2010-03-05 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2172.48,0.00,0.00,0.00,0.00,1875.44,2088.24,73.45,84.24,0,220.86,1.47,5.07,0,42.09,10.00,0,51.55,60,0.00
2010-03-05 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1435.68,0.00,0.00,0.00,0.00,1138.85,1351.15,73.45,84.53,0,220.86,1.47,5.07,0,30.66,10.00,0,36.78,60,0.00
2010-03-06 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1438.31,0.00,0.00,0.00,0.00,1141.48,1353.79,73.45,84.53,0,220.86,1.47,5.07,0,30.68,10.00,0,36.81,60,0.00
2010-03-06 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1440.90,0.00,0.00,0.00,0.00,1144.07,1356.37,73.45,84.53,0,220.86,1.47,5.07,0,30.70,10.00,0,36.84,60,0.00
2010-03-06 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1443.44,0.00,0.00,0.00,0.00,1146.60,1358.91,73.45,84.53,0,220.86,1.47,5.07,0,30.72,10.00,0,36.87,60,0.00
2010-03-06 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1445.93,0.00,0.00,0.00,0.00,1149.10,1361.41,73.45,84.53,0,220.86,1.47,5.07,0,30.74,10.00,0,36.90,60,0.00
2010-03-06 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1448.38,0.00,0.00,0.00,0.00,1151.54,1363.85,73.45,84.53,0,220.86,1.47,5.07,0,30.76,10.00,0,36.93,60,0.00
2010-03-06 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1450.78,0.00,0.00,0.00,0.00,1153.94,1366.26,73.45,84.53,0,220.86,1.47,5.07,0,30.78,10.00,0,36.96,60,0.00
2010-03-06 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2246.31,0.00,0.00,0.00,0.00,1938.36,2154.41,80.12,91.90,0,220.86,1.60,5.53,0,42.55,10.00,0,52.30,60,0.00
2010-03-06 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2478.50,0.00,0.00,0.00,0.00,2116.13,2348.33,113.51,130.17,0,220.86,2.27,7.83,0,43.87,10.00,0,54.50,60,0.00
2010-03-06 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2404.67,0.00,0.00,0.00,0.00,2042.44,2274.54,113.51,130.13,0,220.86,2.27,7.83,0,43.37,10.00,0,53.67,60,0.00
2010-03-06 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2394.65,0.00,0.00,0.00,0.00,2010.81,2249.26,126.86,145.39,0,220.86,2.54,8.75,0,43.20,10.00,0,53.38,60,0.00
2010-03-06 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2476.34,0.00,0.00,0.00,0.00,2070.75,2315.65,140.22,160.69,0,220.86,2.80,9.67,0,43.65,10.00,0,54.13,60,0.00
2010-03-06 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2412.39,0.00,0.00,0.00,0.00,2006.90,2251.73,140.22,160.66,0,220.86,2.80,9.67,0,43.22,10.00,0,53.41,60,0.00
2010-03-06 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2332.68,0.00,0.00,0.00,0.00,1948.93,2187.31,126.86,145.37,0,220.86,2.54,8.75,0,42.78,10.00,0,52.68,60,0.00
2010-03-06 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2321.43,0.00,0.00,0.00,0.00,1937.69,2176.07,126.86,145.37,0,220.86,2.54,8.75,0,42.70,10.00,0,52.55,60,0.00
2010-03-06 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2391.89,0.00,0.00,0.00,0.00,1986.41,2231.23,140.22,160.66,0,220.86,2.80,9.67,0,43.08,10.00,0,53.18,60,0.00
2010-03-06 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2390.97,0.00,0.00,0.00,0.00,1985.48,2230.30,140.22,160.67,0,220.86,2.80,9.67,0,43.07,10.00,0,53.17,60,0.00
2010-03-06 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2244.56,0.00,0.00,0.00,0.00,1882.54,2114.48,113.51,130.08,0,220.86,2.27,7.83,0,42.27,10.00,0,51.85,60,0.00
2010-03-06 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2262.05,0.00,0.00,0.00,0.00,1900.01,2131.97,113.51,130.09,0,220.86,2.27,7.83,0,42.40,10.00,0,52.05,60,0.00
2010-03-06 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2080.63,0.00,0.00,0.00,0.00,1772.92,1988.79,80.12,91.85,0,220.86,1.60,5.53,0,41.40,10.00,0,50.40,60,0.00
2010-03-06 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2055.07,0.00,0.00,0.00,0.00,1758.21,1970.87,73.45,84.20,0,220.86,1.47,5.07,0,41.27,10.00,0,50.19,60,0.00
2010-03-06 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2074.53,0.00,0.00,0.00,0.00,1777.63,1990.32,73.45,84.21,0,220.86,1.47,5.07,0,41.41,10.00,0,50.42,60,0.00
2010-03-06 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2091.61,0.00,0.00,0.00,0.00,1794.69,2007.39,73.45,84.22,0,220.86,1.47,5.07,0,41.53,10.00,0,50.62,60,0.00
2010-03-06 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2112.98,0.00,0.00,0.00,0.00,1816.02,2028.75,73.45,84.23,0,220.86,1.47,5.07,0,41.68,10.00,0,50.86,60,0.00
2010-03-06 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1385.48,0.00,0.00,0.00,0.00,1088.71,1300.97,73.45,84.52,0,220.86,1.47,5.07,0,30.26,10.00,0,36.15,60,0.00
2010-03-07 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1411.59,0.00,0.00,0.00,0.00,1114.78,1327.06,73.45,84.53,0,220.86,1.47,5.07,0,30.47,10.00,0,36.48,60,0.00
2010-03-07 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1435.38,0.00,0.00,0.00,0.00,1138.53,1350.85,73.45,84.54,0,220.86,1.47,5.07,0,30.66,10.00,0,36.77,60,0.00
2010-03-07 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1463.51,0.00,0.00,0.00,0.00,1166.62,1378.96,73.45,84.55,0,220.86,1.47,5.07,0,30.88,10.00,0,37.12,60,0.00
2010-03-07 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1479.04,0.00,0.00,0.00,0.00,1182.13,1394.49,73.45,84.55,0,220.86,1.47,5.07,0,31.00,10.00,0,37.31,60,0.00
2010-03-07 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1498.38,0.00,0.00,0.00,0.00,1201.45,1413.83,73.45,84.56,0,220.86,1.47,5.07,0,31.15,10.00,0,37.55,60,0.00
2010-03-07 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1511.44,0.00,0.00,0.00,0.00,1214.49,1426.88,73.45,84.56,0,220.86,1.47,5.07,0,31.25,10.00,0,37.71,60,0.00
2010-03-07 06:00:00,240.01,0.36,0.00,240.36,0.00,B2368754a,1879.00,0.00,2326.22,0.00,0.00,0.00,0.00,2018.12,2234.28,80.12,91.94,0,220.86,1.60,5.53,0,43.10,10.00,0,53.21,60,0.00
2010-03-07 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2564.80,0.00,0.00,0.00,0.00,2202.28,2434.59,113.51,130.22,0,220.86,2.27,7.83,0,44.44,10.00,0,55.47,60,0.00
2010-03-07 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2481.28,0.00,0.00,0.00,0.00,2118.91,2351.11,113.51,130.17,0,220.86,2.27,7.83,0,43.89,10.00,0,54.53,60,0.00
2010-03-07 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2485.77,0.00,0.00,0.00,0.00,2101.78,2340.33,126.86,145.44,0,220.86,2.54,8.75,0,43.81,10.00,0,54.41,60,0.00
2010-03-07 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2482.79,0.00,0.00,0.00,0.00,2077.18,2322.09,140.22,160.70,0,220.86,2.80,9.67,0,43.69,10.00,0,54.21,60,0.00
2010-03-07 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2399.16,0.00,0.00,0.00,0.00,1993.69,2238.50,140.22,160.66,0,220.86,2.80,9.67,0,43.13,10.00,0,53.26,60,0.00
2010-03-07 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2261.70,0.00,0.00,0.00,0.00,1878.06,2116.37,126.86,145.33,0,220.86,2.54,8.75,0,42.29,10.00,0,51.87,60,0.00
2010-03-07 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2218.56,0.00,0.00,0.00,0.00,1834.98,2073.24,126.86,145.31,0,220.86,2.54,8.75,0,41.99,10.00,0,51.38,60,0.00
2010-03-07 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2266.59,0.00,0.00,0.00,0.00,1861.30,2105.99,140.22,160.60,0,220.86,2.80,9.67,0,42.22,10.00,0,51.75,60,0.00
2010-03-07 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2261.56,0.00,0.00,0.00,0.00,1856.27,2100.96,140.22,160.61,0,220.86,2.80,9.67,0,42.18,10.00,0,51.69,60,0.00
2010-03-07 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2151.35,0.00,0.00,0.00,0.00,1789.48,2021.32,113.51,130.04,0,220.86,2.27,7.83,0,41.63,10.00,0,50.78,60,0.00
2010-03-07 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2193.34,0.00,0.00,0.00,0.00,1831.39,2063.28,113.51,130.06,0,220.86,2.27,7.83,0,41.92,10.00,0,51.26,60,0.00
2010-03-07 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2046.54,0.00,0.00,0.00,0.00,1738.87,1954.70,80.12,91.84,0,220.86,1.60,5.53,0,41.16,10.00,0,50.01,60,0.00
2010-03-07 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2035.05,0.00,0.00,0.00,0.00,1738.20,1950.85,73.45,84.20,0,220.86,1.47,5.07,0,41.13,10.00,0,49.96,60,0.00
2010-03-07 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2064.89,0.00,0.00,0.00,0.00,1768.00,1980.68,73.45,84.21,0,220.86,1.47,5.07,0,41.34,10.00,0,50.31,60,0.00
2010-03-07 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2096.27,0.00,0.00,0.00,0.00,1799.32,2012.04,73.45,84.23,0,220.86,1.47,5.07,0,41.56,10.00,0,50.67,60,0.00
2010-03-07 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2129.15,0.00,0.00,0.00,0.00,1832.15,2044.91,73.45,84.24,0,220.86,1.47,5.07,0,41.79,10.00,0,51.05,60,0.00
2010-03-07 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1420.46,0.00,0.00,0.00,0.00,1123.62,1335.93,73.45,84.54,0,220.86,1.47,5.07,0,30.54,10.00,0,36.59,60,0.00
2010-03-08 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1452.50,0.00,0.00,0.00,0.00,1155.62,1367.96,73.45,84.55,0,220.86,1.47,5.07,0,30.79,10.00,0,36.98,60,0.00
2010-03-08 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1492.60,0.00,0.00,0.00,0.00,1195.65,1408.04,73.45,84.56,0,220.86,1.47,5.07,0,31.10,10.00,0,37.48,60,0.00
2010-03-08 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1530.80,0.00,0.00,0.00,0.00,1233.80,1446.23,73.45,84.58,0,220.86,1.47,5.07,0,31.40,10.00,0,37.95,60,0.00
2010-03-08 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1556.68,0.00,0.00,0.00,0.00,1259.64,1472.09,73.45,84.58,0,220.86,1.47,5.07,0,31.60,10.00,0,38.27,60,0.00
2010-03-08 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1583.21,0.00,0.00,0.00,0.00,1286.14,1498.62,73.45,84.59,0,220.86,1.47,5.07,0,31.80,10.00,0,38.59,60,0.00
2010-03-08 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1603.55,0.00,0.00,0.00,0.00,1306.46,1518.96,73.45,84.59,0,220.86,1.47,5.07,0,31.96,10.00,0,38.84,60,0.00
2010-03-08 06:00:00,240.01,0.36,0.00,240.36,0.00,B2368754a,1879.00,0.00,2419.81,0.00,0.00,0.00,0.00,2111.55,2327.84,80.12,91.97,0,220.86,1.60,5.53,0,43.73,10.00,0,54.27,60,0.00
2010-03-08 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2692.94,0.00,0.00,0.00,0.00,2330.20,2562.67,113.51,130.27,0,220.86,2.27,7.83,0,45.29,10.00,0,56.89,60,0.00
2010-03-08 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2655.14,0.00,0.00,0.00,0.00,2292.49,2524.90,113.51,130.25,0,220.86,2.27,7.83,0,45.04,10.00,0,56.47,60,0.00
2010-03-08 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2698.22,0.00,0.00,0.00,0.00,2313.89,2552.69,126.86,145.53,0,220.86,2.54,8.75,0,45.22,10.00,0,56.78,60,0.00
2010-03-08 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2763.40,0.00,0.00,0.00,0.00,2357.35,2602.57,140.22,160.83,0,220.86,2.80,9.67,0,45.55,10.00,0,57.33,60,0.00
2010-03-08 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2751.54,0.00,0.00,0.00,0.00,2345.52,2590.72,140.22,160.82,0,220.86,2.80,9.67,0,45.47,10.00,0,57.20,60,0.00
2010-03-08 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2651.59,0.00,0.00,0.00,0.00,2267.36,2506.09,126.86,145.50,0,220.86,2.54,8.75,0,44.92,10.00,0,56.26,60,0.00
2010-03-08 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2640.29,0.00,0.00,0.00,0.00,2256.08,2494.80,126.86,145.49,0,220.86,2.54,8.75,0,44.84,10.00,0,56.14,60,0.00
2010-03-08 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2765.58,0.00,0.00,0.00,0.00,2359.54,2604.76,140.22,160.82,0,220.86,2.80,9.67,0,45.56,10.00,0,57.36,60,0.00
2010-03-08 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2811.72,0.00,0.00,0.00,0.00,2405.60,2650.87,140.22,160.84,0,220.86,2.80,9.67,0,45.86,10.00,0,57.86,60,0.00
2010-03-08 16:00:00,337.37,7.59,0.00,344.96,0.00,B2368754a,2671.00,0.00,2655.72,0.00,0.00,0.00,0.00,2293.10,2525.49,113.51,130.23,0,220.86,2.27,7.83,0,45.04,10.00,0,56.48,60,0.00
2010-03-08 17:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2666.52,0.00,0.00,0.00,0.00,2303.89,2536.29,113.51,130.23,0,220.86,2.27,7.83,0,45.11,10.00,0,56.60,60,0.00
2010-03-08 18:00:00,240.01,0.36,0.00,240.37,0.00,B2368754a,1879.00,0.00,2433.03,0.00,0.00,0.00,0.00,2124.82,2341.08,80.12,91.95,0,220.86,1.60,5.53,0,43.82,10.00,0,54.42,60,0.00
2010-03-08 19:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2397.11,0.00,0.00,0.00,0.00,2099.78,2312.82,73.45,84.29,0,220.86,1.47,5.07,0,43.63,10.00,0,54.10,60,0.00
2010-03-08 20:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2417.96,0.00,0.00,0.00,0.00,2120.59,2333.66,73.45,84.30,0,220.86,1.47,5.07,0,43.77,10.00,0,54.34,60,0.00
2010-03-08 21:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2435.95,0.00,0.00,0.00,0.00,2138.56,2351.65,73.45,84.30,0,220.86,1.47,5.07,0,43.89,10.00,0,54.54,60,0.00
2010-03-08 22:00:00,219.63,0.36,0.00,219.99,0.00,B2368754a,1720.00,0.00,2457.76,0.00,0.00,0.00,0.00,2160.34,2373.45,73.45,84.31,0,220.86,1.47,5.07,0,44.04,10.00,0,54.78,60,0.00
2010-03-08 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1733.64,0.00,0.00,0.00,0.00,1436.43,1649.04,73.45,84.60,0,220.86,1.47,5.07,0,32.94,10.00,0,40.40,60,0.00
2010-03-09 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1745.78,0.00,0.00,0.00,0.00,1448.56,1661.18,73.45,84.60,0,220.86,1.47,5.07,0,33.03,10.00,0,40.55,60,0.00
2010-03-09 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1761.34,0.00,0.00,0.00,0.00,1464.10,1676.74,73.45,84.60,0,220.86,1.47,5.07,0,33.14,10.00,0,40.74,60,0.00
2010-03-09 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1777.07,0.00,0.00,0.00,0.00,1479.81,1692.47,73.45,84.61,0,220.86,1.47,5.07,0,33.26,10.00,0,40.92,60,0.00
2010-03-09 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1786.13,0.00,0.00,0.00,0.00,1488.87,1701.53,73.45,84.61,0,220.86,1.47,5.07,0,33.33,10.00,0,41.03,60,0.00
2010-03-09 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1798.45,0.00,0.00,0.00,0.00,1501.17,1713.84,73.45,84.61,0,220.86,1.47,5.07,0,33.42,10.00,0,41.18,60,0.00
2010-03-09 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1807.35,0.00,0.00,0.00,0.00,1510.07,1722.74,73.45,84.61,0,220.86,1.47,5.07,0,33.48,10.00,0,41.28,60,0.00
2010-03-09 06:00:00,240.01,0.36,0.00,240.36,0.00,B2368754a,1879.00,0.00,2620.04,0.00,0.00,0.00,0.00,2311.60,2528.06,80.12,91.99,0,220.86,1.60,5.53,0,45.06,10.00,0,56.51,60,0.00
2010-03-09 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2876.15,0.00,0.00,0.00,0.00,2513.26,2745.87,113.51,130.28,0,220.86,2.27,7.83,0,46.47,10.00,0,58.90,60,0.00
2010-03-09 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2826.36,0.00,0.00,0.00,0.00,2463.57,2696.11,113.51,130.25,0,220.86,2.27,7.83,0,46.15,10.00,0,58.36,60,0.00
2010-03-09 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2871.48,0.00,0.00,0.00,0.00,2487.01,2725.94,126.86,145.54,0,220.86,2.54,8.75,0,46.34,10.00,0,58.69,60,0.00
2010-03-09 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2891.73,0.00,0.00,0.00,0.00,2485.62,2730.92,140.22,160.81,0,220.86,2.80,9.67,0,46.38,10.00,0,58.74,60,0.00
2010-03-09 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2816.65,0.00,0.00,0.00,0.00,2410.68,2655.88,140.22,160.77,0,220.86,2.80,9.67,0,45.89,10.00,0,57.92,60,0.00
2010-03-09 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2666.92,0.00,0.00,0.00,0.00,2282.81,2521.49,126.86,145.43,0,220.86,2.54,8.75,0,45.02,10.00,0,56.43,60,0.00
2010-03-09 13:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2602.84,0.00,0.00,0.00,0.00,2218.84,2457.44,126.86,145.41,0,220.86,2.54,8.75,0,44.59,10.00,0,55.72,60,0.00
2010-03-09 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2662.11,0.00,0.00,0.00,0.00,2256.38,2501.41,140.22,160.70,0,220.86,2.80,9.67,0,44.88,10.00,0,56.21,60,0.00
